anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,UNKNOWN,"Action, Adventure",OVA,"Apr 25, 1990",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,18693.0,15163,0,UNKNOWN,472,1,0
23825,Ys IV: The Dawn of Ys,5.64,"Action, Adventure, Fantasy",Special,1993,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10332.0,13079,2,342.0,872,2,4
23829,Komatsu Sakyo Anime Gekijou,UNKNOWN,"Comedy, Sci-Fi",TV,"Oct 19, 1989 to Mar 29, 1990",fall 1989,Finished Airing,G - All Ages,17395.0,15291,0,UNKNOWN,458,0,1
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,6.12,Comedy,Movie,"Oct 26, 2013",UNKNOWN,Finished Airing,G - All Ages,8274.0,5127,30,4938.0,14985,64,64
23835,Moonrakers,5.5,"Drama, Sci-Fi",ONA,"Apr 15, 2014",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),10769.0,10954,2,979.0,1817,12,29
23837,Meisou! Underworld,5.65,"Action, Supernatural, Suspense",ONA,"Apr 15, 2014",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),10256.0,10159,0,1211.0,2351,17,32
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.21,"Comedy, Romance",TV,"Apr 3, 2015 to Jun 26, 2015",spring 2015,Finished Airing,PG-13 - Teens 13 or older,332.0,140,15731,658913.0,1016386,883,4475
23849,Pokemon XY: Sora no Hahen,6.73,"Adventure, Fantasy",Movie,"Jul 12, 2014",UNKNOWN,Finished Airing,PG - Children,5162.0,6663,2,2619.0,7930,4,10
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,UNKNOWN,"Action, Comedy, Sci-Fi",OVA,"Aug 21, 1998 to Sep 19, 1998",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,15549.0,14820,0,UNKNOWN,516,1,1
23857,Go! Go! Kadendanshi 2nd Season,UNKNOWN,Action,ONA,"Apr 29, 2014 to Mar 13, 2015",UNKNOWN,Finished Airing,G - All Ages,16097.0,16404,0,UNKNOWN,360,0,2
23861,Ai no Kiseki: Doctor Norman Monogatari,UNKNOWN,"Drama, Slice of Life",Special,"Dec 24, 1982",UNKNOWN,Finished Airing,G - All Ages,14475.0,15396,1,UNKNOWN,446,0,1
23863,Ganbare Swimmy,UNKNOWN,Adventure,Movie,"Aug 10, 1986",UNKNOWN,Finished Airing,G - All Ages,16008.0,17594,0,UNKNOWN,275,0,0
23865,Ojisan Kaizou Kouza,UNKNOWN,Comedy,Movie,"Feb 24, 1990",UNKNOWN,Finished Airing,R+ - Mild Nudity,18651.0,16422,1,UNKNOWN,359,0,0
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,UNKNOWN,Comedy,OVA,"Mar 1, 1997",UNKNOWN,Finished Airing,G - All Ages,19411.0,17968,0,UNKNOWN,251,0,0
23869,Ji no Nai Hagaki,UNKNOWN,Slice of Life,OVA,2003,UNKNOWN,Finished Airing,G - All Ages,16807.0,18912,0,UNKNOWN,196,0,0
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,6.51,"Comedy, Slice of Life",OVA,"Mar 27, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6335.0,9835,2,769.0,2619,4,21
23881,Momon's Sand Witch,UNKNOWN,Comedy,ONA,"Apr 1, 2014 to Sep 2, 2014",UNKNOWN,Finished Airing,G - All Ages,18242.0,15645,0,UNKNOWN,426,0,0
23885,Momon's Sand Witch Episode 0,UNKNOWN,Comedy,ONA,"Mar 2, 2014",UNKNOWN,Finished Airing,G - All Ages,18244.0,16646,1,UNKNOWN,343,0,0
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,UNKNOWN,Comedy,OVA,"Dec 8, 2008 to Feb 23, 2009",UNKNOWN,Finished Airing,PG - Children,19005.0,15833,1,UNKNOWN,406,0,0
23895,REACH x Thermae Romae: Pietrada no Kekkon,5.49,Comedy,Special,"Apr 13, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10817.0,12957,0,335.0,905,4,2
23897,Lovely Movie: Itoshi no Muco,6.33,Slice of Life,TV,"Jul 29, 2013 to Dec 23, 2013",summer 2013,Finished Airing,PG - Children,7220.0,11553,0,312.0,1449,2,0
23899,Lovely Movie: Itoshi no Muco Specials,UNKNOWN,Slice of Life,Special,"Mar 19, 2014",UNKNOWN,Finished Airing,PG - Children,17766.0,15478,0,UNKNOWN,440,1,0
23901,Lovely Movie: Itoshi no Muco Season 2,6.15,Slice of Life,TV,"Apr 27, 2014 to Oct 5, 2014",spring 2014,Finished Airing,PG - Children,8114.0,12910,0,186.0,915,1,0
23903,Tuzki: Love Assassin,5.53,"Comedy, Romance",ONA,"Feb 12, 2014",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),10682.0,12284,1,568.0,1120,5,5
23909,Hoshi no Yuuenchi,4.78,"Adventure, Sci-Fi",OVA,"Oct 14, 1989",UNKNOWN,Finished Airing,G - All Ages,12235.0,15096,0,196.0,483,0,2
23911,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",UNKNOWN,"Adventure, Sci-Fi",Special,"Jan 29, 1967 to Feb 5, 1967",UNKNOWN,Finished Airing,PG - Children,20067.0,16896,1,UNKNOWN,325,0,0
23915,The Adventures of Hello Kitty & Friends,5.85,Fantasy,TV,"Feb 18, 2008 to 2009",UNKNOWN,Finished Airing,PG - Children,9513.0,12924,6,300.0,911,1,0
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,6.66,"Action, Drama, Sci-Fi",Special,"Oct 11, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5557.0,9938,2,655.0,2530,1,8
23933,Kyutai Panic Adventure!,4.67,Action,Special,"Jul 19, 2003",UNKNOWN,Finished Airing,G - All Ages,12339.0,9946,0,1042.0,2525,7,17
23935,Kyutai Panic Adventure Returns!,4.95,Action,Special,"Jul 17, 2004",UNKNOWN,Finished Airing,G - All Ages,12026.0,10062,0,967.0,2432,6,16
23967,Fox Wood Monogatari,UNKNOWN,Adventure,OVA,"Jan 21, 1991 to Feb 21, 1992",UNKNOWN,Finished Airing,G - All Ages,15916.0,17383,0,UNKNOWN,287,0,0
23969,Fuku-chan no Kishuu,UNKNOWN,Comedy,Movie,"Mar 15, 1942",UNKNOWN,Finished Airing,G - All Ages,15936.0,14966,0,UNKNOWN,494,0,0
23971,Fuku-chan no Zousan Butai,UNKNOWN,Comedy,Movie,"Jul 1, 1943",UNKNOWN,Finished Airing,G - All Ages,15936.0,15768,0,UNKNOWN,412,0,0
23973,Fuku-chan,UNKNOWN,Slice of Life,TV,"Feb 11, 1982 to Mar 27, 1984",winter 1982,Finished Airing,PG - Children,15934.0,16133,1,UNKNOWN,381,0,0
23975,Fukuyama Gekijou: Natsu no Himitsu,5.87,Fantasy,OVA,"Sep 27, 1990",UNKNOWN,Finished Airing,G - All Ages,9404.0,14462,0,212.0,567,1,4
23979,Something Great Chizu ni Nai Machi,UNKNOWN,Slice of Life,Movie,"Feb 4, 2006",UNKNOWN,Finished Airing,G - All Ages,19943.0,16122,0,UNKNOWN,382,0,0
23983,Fuichin-san,5.9,Drama,OVA,"Mar 20, 2004",UNKNOWN,Finished Airing,G - All Ages,9282.0,15092,0,172.0,482,0,0
23991,Cardfight!! Vanguard Movie: Neon Messiah,6.76,"Action, Adventure",Movie,"Sep 13, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5047.0,7312,16,2772.0,6246,35,53
24011,Lance N' Masques,5.49,Fantasy,TV,"Oct 2, 2015 to Dec 18, 2015",fall 2015,Finished Airing,PG-13 - Teens 13 or older,10807.0,2934,19,20835.0,49209,91,424
24019,Manabu no Natsuyasumi,UNKNOWN,Fantasy,OVA,2005,UNKNOWN,Finished Airing,G - All Ages,17877.0,17863,0,UNKNOWN,258,2,0
24029,Shijou Saikyou no Deshi Kenichi Specials,7.25,"Action, Comedy",Special,"Nov 15, 2013 to May 16, 2014",UNKNOWN,Finished Airing,R+ - Mild Nudity,2794.0,5554,19,4694.0,12233,10,72
24031,Denki-gai no Honya-san,7.19,Comedy,TV,"Oct 2, 2014 to Dec 18, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,3083.0,1628,276,51739.0,127402,714,2578
24041,Jarujio Animal,UNKNOWN,"Adventure, Comedy",TV,"Apr 26, 2010 to Jun 28, 2010",spring 2010,Finished Airing,PG - Children,16787.0,17673,0,UNKNOWN,270,0,0
24045,Monster ni Natta Domerica,UNKNOWN,"Action, Fantasy",ONA,Mar 2011,UNKNOWN,Finished Airing,G - All Ages,18259.0,15650,0,UNKNOWN,427,0,3
24047,Kaseki Dorobou to Kyouryuuseki,5.67,Adventure,ONA,Mar 2011,UNKNOWN,Finished Airing,G - All Ages,10178.0,16196,1,134.0,376,0,3
24051,Interior,5.28,"Adventure, Comedy",ONA,Mar 2011,UNKNOWN,Finished Airing,G - All Ages,11400.0,16178,0,147.0,379,0,2
24053,Gunners,5.15,Action,ONA,2011,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11683.0,16855,0,123.0,328,1,1
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,6.13,"Comedy, Fantasy",Movie,"Sep 27, 2014",UNKNOWN,Finished Airing,PG - Children,8237.0,12707,3,343.0,977,4,9
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,UNKNOWN,Comedy,Movie,"Sep 27, 2014",UNKNOWN,Finished Airing,PG - Children,17425.0,14747,0,UNKNOWN,524,0,0
24075,Persona 4 the Golden Animation,6.62,"Adventure, Mystery, Sci-Fi, Supernatural",TV,"Jul 11, 2014 to Sep 26, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,5751.0,2090,150,39544.0,89092,384,949
24085,Shura ga Yuku,UNKNOWN,Drama,OVA,"Dec 9, 1994 to May 21, 1995",UNKNOWN,Finished Airing,R+ - Mild Nudity,19881.0,16032,0,UNKNOWN,389,0,0
24087,Be-Bop Kaizokuban,5.48,Comedy,OVA,"Mar 22, 1991 to Jun 25, 1993",UNKNOWN,Finished Airing,R+ - Mild Nudity,10833.0,12395,0,259.0,1076,0,7
24089,High School Jingi,5.78,"Action, Comedy",OVA,"Feb 10, 1992",UNKNOWN,Finished Airing,R+ - Mild Nudity,9757.0,13467,2,254.0,782,0,2
24093,Gorillaman,5.96,Comedy,OVA,"Jun 25, 1992 to Dec 24, 1993",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),9016.0,12595,3,306.0,1015,0,7
24109,Tooryanse,5.82,Supernatural,Music,"Jan 14, 2014",UNKNOWN,Finished Airing,G - All Ages,UNKNOWN,13548,0,442.0,762,2,3
24121,Patta Potta Monta,UNKNOWN,"Comedy, Slice of Life",TV,"Aug 1, 2006 to Jan 30, 2007",summer 2006,Finished Airing,G - All Ages,18832.0,17415,2,UNKNOWN,285,0,0
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,5.56,"Comedy, Sci-Fi",Special,"Feb 24, 2012",UNKNOWN,Finished Airing,G - All Ages,10595.0,10272,2,826.0,2274,5,26
24127,Hashi no Mukou,5.76,"Horror, Supernatural",ONA,"Sep 21, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),9833.0,10860,1,836.0,1889,15,19
24135,Nobunaga Concerto,7.54,"Comedy, Romance",TV,"Jul 12, 2014 to Sep 20, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,1578.0,2701,294,22700.0,57564,281,498
24139,Tokyo Babylon: Vision,5.55,Supernatural,Music,"Dec 21, 1992",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,UNKNOWN,11262,0,687.0,1612,13,5
24151,Ao Haru Ride OVA,7.58,Romance,OVA,"Aug 25, 2014 to Dec 12, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1427.0,1481,246,77655.0,142846,1430,897
24159,Kougyou Aika Volley Boys,UNKNOWN,Comedy,OVA,"Mar 14, 1997 to Apr 25, 1997",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,17448.0,15227,0,UNKNOWN,466,0,0
24169,Detective Conan: The Fugitive Kogorou Mouri,6.92,"Comedy, Mystery",ONA,"Apr 30, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4309.0,6984,1,3001.0,6988,68,77
24211,Orenchi no Furo Jijou,6.96,"Comedy, Fantasy",TV,"Oct 6, 2014 to Dec 29, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,4149.0,1814,390,56828.0,110416,1498,385
24227,Nisekoi OVA,7.36,"Comedy, Romance",OVA,"Oct 3, 2014 to Apr 3, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2224.0,1350,136,90088.0,162085,226,1267
24231,Hitsugi no Chaika: Avenging Battle,7.17,"Action, Adventure, Fantasy, Romance",TV,"Oct 9, 2014 to Dec 11, 2014",fall 2014,Finished Airing,R - 17+ (violence & profanity),3190.0,1115,196,107428.0,200466,661,3530
24237,Surprise 4 U.,5.44,Sports,ONA,"Jun 19, 2012 to Jul 5, 2012",UNKNOWN,Finished Airing,G - All Ages,10969.0,15795,0,123.0,409,2,4
24257,Heisei no Cinderella: Kiko-sama Monogatari,UNKNOWN,Romance,Special,"Jun 29, 1990",UNKNOWN,Finished Airing,G - All Ages,16384.0,16363,0,UNKNOWN,363,0,0
24261,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,6.99,"Action, Adventure, Fantasy, Romance",OVA,"Mar 10, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),4037.0,3247,13,19802.0,40836,111,570
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,UNKNOWN,"Action, Adventure, Sci-Fi",Movie,"Jul 31, 1999",UNKNOWN,Finished Airing,G - All Ages,15234.0,15914,0,UNKNOWN,398,0,0
24275,Medamayaki no Kimi Itsu Tsubusu?,5.88,"Comedy, Gourmet",Special,"Aug 5, 2014 to Aug 8, 2014",UNKNOWN,Finished Airing,G - All Ages,9371.0,12223,1,240.0,1141,4,2
24277,Yowamushi Pedal: Grande Road,8.07,Sports,TV,"Oct 7, 2014 to Mar 31, 2015",fall 2014,Finished Airing,PG-13 - Teens 13 or older,503.0,1544,494,76425.0,135138,745,1194
24321,Hoka Hoka Oden no Uta,5.44,Gourmet,Music,"Dec 10, 2012",UNKNOWN,Finished Airing,G - All Ages,UNKNOWN,12653,0,569.0,997,8,12
24347,Inazuma Eleven: Chou Jigen Dream Match,6.95,Sports,Movie,"Jun 13, 2014",UNKNOWN,Finished Airing,G - All Ages,4187.0,5886,5,5540.0,10654,15,17
24355,Gaia Getter A-kun,UNKNOWN,"Comedy, Sci-Fi",ONA,"Jun 1, 2002",UNKNOWN,Finished Airing,G - All Ages,15984.0,17071,0,UNKNOWN,313,0,0
24363,Kitsune to Circus,5.07,Comedy,Movie,1948,UNKNOWN,Finished Airing,G - All Ages,11840.0,15345,1,211.0,453,1,4
24365,Tonari no Seki-kun Specials,7.44,Comedy,Special,"May 28, 2014",UNKNOWN,Finished Airing,G - All Ages,1930.0,3691,11,17925.0,31833,180,413
24371,Kidou Senshi Gundam Unicorn: Episode EX - Hyakunen no Kodoku,6.63,Drama,Special,"May 17, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5689.0,8283,2,1576.0,4587,12,68
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,5.97,Comedy,Special,"Oct 19, 1991",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8955.0,13993,0,150.0,653,2,0
24403,Nyanpuku Nyaruma,UNKNOWN,Comedy,TV,"Jul 25, 2014 to 2014",UNKNOWN,Finished Airing,G - All Ages,18609.0,15054,0,UNKNOWN,486,0,0
24405,World Trigger,7.58,"Action, Sci-Fi",TV,"Oct 5, 2014 to Apr 3, 2016",fall 2014,Finished Airing,PG-13 - Teens 13 or older,1420.0,531,2693,139105.0,401101,477,1464
24415,Kuroko no Basket 3rd Season,8.3,Sports,TV,"Jan 11, 2015 to Jun 30, 2015",winter 2015,Finished Airing,PG-13 - Teens 13 or older,245.0,244,5023,450910.0,728725,2136,4021
24417,Maido! Urayasu Tekkin Kazoku,6.01,Comedy,TV,"Jul 6, 2014 to Dec 28, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,8769.0,12486,3,274.0,1045,2,3
24437,World Fool News,5.41,"Comedy, Slice of Life",ONA,"Apr 1, 2013 to May 6, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11054.0,13252,0,332.0,829,5,4
24439,Kekkai Sensen,7.6,"Action, Comedy, Fantasy",TV,"Apr 5, 2015 to Oct 4, 2015",spring 2015,Finished Airing,R - 17+ (violence & profanity),1376.0,188,7590,374426.0,840932,1862,4576
24441,Shiden Pilot,UNKNOWN,Action,Special,"Mar 25, 2004",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,19661.0,16573,0,UNKNOWN,347,0,0
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,5.05,"Comedy, Slice of Life",ONA,"Mar 27, 2014",UNKNOWN,Finished Airing,G - All Ages,11871.0,13907,0,220.0,674,1,0
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,UNKNOWN,Comedy,Special,"Feb 9, 1983",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,13281.0,15632,1,UNKNOWN,427,0,0
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,6.7,"Comedy, Romance",OVA,"Dec 2, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5359.0,4200,11,12006.0,24317,31,270
24457,Houkago no Ouji-sama,6.83,Comedy,Special,"Oct 29, 2014 to Jun 26, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4713.0,9450,9,807.0,3037,12,5
24459,Tales of Zestiria: Doushi no Yoake,7.36,Fantasy,Special,"Dec 30, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2234.0,3160,57,20223.0,42819,286,440
24465,Heli-Tako Puu-chan,UNKNOWN,Comedy,TV,"Feb 14, 1998 to Feb 6, 1999",winter 1998,Finished Airing,PG - Children,16387.0,17596,0,UNKNOWN,274,0,0
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,7.29,"Action, Sci-Fi",Special,"Sep 30, 2014 to Oct 1, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2550.0,4108,27,15351.0,25543,273,1107
24471,Hoozuki no Reitetsu OVA,7.85,"Comedy, Fantasy",OVA,"Feb 23, 2015 to Mar 23, 2017",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,820.0,4910,15,7328.0,16933,204,137
24489,Koha Ginjiro,UNKNOWN,"Action, Drama",OVA,"May 22, 1991 to Nov 20, 1991",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,17384.0,15545,1,UNKNOWN,435,0,1
24501,Inui-san!,UNKNOWN,Comedy,OVA,"Jul 3, 2014 to Dec 1, 2015",UNKNOWN,Finished Airing,G - All Ages,16741.0,16434,1,UNKNOWN,358,0,0
24527,Yomigaeru Sora Pilot,6.06,Action,Special,"Oct 27, 2006",UNKNOWN,Finished Airing,PG - Children,8589.0,12046,0,453.0,1212,1,11
24543,Persona 3 the Movie 3: Falling Down,7.6,"Action, Fantasy, Supernatural",Movie,"Apr 4, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1382.0,2374,213,34945.0,71872,170,506
24549,Naniwabushi Daisuki,UNKNOWN,"Drama, Sports",Special,"Feb 7, 1982",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,18427.0,17442,0,UNKNOWN,283,0,0
24573,Neko to Nezumi,UNKNOWN,Comedy,Movie,"Jul 4, 1917",UNKNOWN,Finished Airing,G - All Ages,18469.0,15002,1,UNKNOWN,491,0,0
24577,Imokawa Mukuzo: Chuugaeri no Maki,UNKNOWN,Comedy,Movie,May 1917,UNKNOWN,Finished Airing,G - All Ages,16725.0,14640,1,UNKNOWN,540,0,0
24603,Xiongmao Monogatari TaoTao,5.83,"Comedy, Fantasy",Movie,"Dec 28, 1981",UNKNOWN,Finished Airing,PG - Children,9579.0,15229,0,157.0,466,1,2
24619,Tenkuu Senki Shurato Recaps,6.14,"Action, Fantasy",Special,"Dec 7, 1989 to Jan 25, 1990",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8139.0,14358,0,146.0,588,0,1
24625,Gundam Build Fighters Try,7.2,"Action, Sci-Fi",TV,"Oct 8, 2014 to Apr 1, 2015",fall 2014,Finished Airing,G - All Ages,3020.0,3159,114,24171.0,42895,127,1100
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,7.41,"Comedy, Romance",OVA,"Dec 17, 2014 to May 15, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2067.0,2020,61,47520.0,93248,192,365
24629,Koufuku Graffiti,6.79,"Comedy, Gourmet, Slice of Life",TV,"Jan 9, 2015 to Mar 27, 2015",winter 2015,Finished Airing,PG-13 - Teens 13 or older,4865.0,2254,150,28394.0,78265,406,1093
24645,Ai Shoujo Pollyanna Story Specials,5.99,"Drama, Slice of Life",Special,Apr 2001,UNKNOWN,Finished Airing,G - All Ages,8867.0,14211,2,116.0,611,2,1
24647,Alps Monogatari: Watashi no Annette Specials,5.94,"Drama, Slice of Life",Special,Apr 2001,UNKNOWN,Finished Airing,G - All Ages,9093.0,14763,1,113.0,522,0,1
24655,Date A Live Movie: Mayuri Judgment,7.33,"Action, Romance, Sci-Fi",Movie,"Aug 22, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2395.0,1124,591,109675.0,197653,76,1103
24663,Dororonpa!,UNKNOWN,"Comedy, Slice of Life, Supernatural",TV,"Apr 8, 1991 to Sep 27, 1991",spring 1991,Finished Airing,PG - Children,15659.0,14092,1,UNKNOWN,630,0,1
24669,Son Gokuu Silk Road wo Tobu!!,UNKNOWN,"Adventure, Fantasy",Special,"Jun 17, 1982",UNKNOWN,Finished Airing,G - All Ages,19946.0,16413,0,UNKNOWN,360,0,0
24677,Gegege no Kitarou: Kitarou Tanjou-hen,5.77,Supernatural,Special,1980,UNKNOWN,Finished Airing,G - All Ages,9816.0,14876,0,122.0,507,0,1
24679,Flanders no Inu Specials,6.03,"Drama, Slice of Life",Special,"Dec 24, 2000 to Dec 31, 2000",UNKNOWN,Finished Airing,G - All Ages,8691.0,14346,0,128.0,590,0,0
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,UNKNOWN,"Adventure, Drama, Slice of Life",Special,2001,UNKNOWN,Finished Airing,G - All Ages,17207.0,16106,0,UNKNOWN,384,0,0
24683,Manzai Taikouki,UNKNOWN,Comedy,Movie,"Nov 28, 1981",UNKNOWN,Finished Airing,UNKNOWN,17895.0,17302,0,UNKNOWN,293,0,0
24687,Mushishi Zoku Shou: Odoro no Michi,8.43,"Adventure, Mystery, Slice of Life, Supernatural",Special,"Aug 20, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,158.0,1976,117,47459.0,96849,712,1429
24699,Ai Tenchi Muyou!,6.14,"Comedy, Sci-Fi",TV,"Oct 6, 2014 to Dec 26, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,8150.0,3541,40,10676.0,34662,81,546
24701,Mushishi Zoku Shou 2nd Season,8.73,"Adventure, Mystery, Slice of Life, Supernatural",TV,"Oct 19, 2014 to Dec 21, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,44.0,880,1402,101319.0,254587,1188,2198
24705,"Ore, Twintail ni Narimasu.",6.43,"Action, Comedy, Fantasy, Romance",TV,"Oct 10, 2014 to Dec 26, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,6703.0,1390,522,64524.0,155780,137,1195
24713,Miss Monochrome The Animation: Soccer-hen,6.2,"Comedy, Slice of Life, Sports",ONA,"Jun 17, 2014",UNKNOWN,Finished Airing,G - All Ages,7891.0,6619,2,4304.0,8032,71,171
24719,Shinrabanshou: Tenchi Shinmei no Shou,5.38,"Action, Fantasy",ONA,"Jun 29, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11139.0,13187,0,132.0,844,1,0
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.03,Comedy,Special,"Oct 26, 2011",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3869.0,4121,15,10328.0,25387,43,173
24763,Robot Girls Z Specials,6.28,Comedy,Special,"Jun 13, 2014 to Aug 8, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7485.0,9319,1,1129.0,3164,3,26
24765,Gakkougurashi!,7.62,"Horror, Mystery, Slice of Life, Suspense",TV,"Jul 9, 2015 to Sep 24, 2015",summer 2015,Finished Airing,R - 17+ (violence & profanity),1329.0,478,5342,211263.0,435975,1462,3702
24773,Norasco,UNKNOWN,"Comedy, Slice of Life",ONA,"Oct 11, 2013 to ?",UNKNOWN,Currently Airing,G - All Ages,18581.0,16596,0,UNKNOWN,347,0,0
24775,Koishite!! Namashi-chan,UNKNOWN,Slice of Life,TV,"Jan 3, 2015 to ?",UNKNOWN,Finished Airing,G - All Ages,17386.0,17862,0,UNKNOWN,258,0,0
24781,Imawa no Kuni no Alice,7.29,"Action, Supernatural, Suspense",OVA,"Oct 15, 2014 to Feb 16, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),2560.0,2728,161,22469.0,56518,265,391
24793,Bloody Bunny,5.65,Comedy,TV,"Jul 18, 2012 to ?",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10281.0,13466,4,263.0,781,2,2
24797,Kubire 3 Shimai,UNKNOWN,Comedy,TV,"Apr 1, 2012 to 2012",UNKNOWN,Finished Airing,G - All Ages,17526.0,19149,0,UNKNOWN,183,0,0
24807,Kawaii Cook-san,4.52,Slice of Life,ONA,"Mar 2, 2011",UNKNOWN,Finished Airing,G - All Ages,12453.0,14883,1,230.0,506,1,1
24809,Arigatou Kumanofu,UNKNOWN,Comedy,ONA,"Nov 30, 2011 to Jan 21, 2013",UNKNOWN,Finished Airing,G - All Ages,14616.0,17368,0,UNKNOWN,288,0,1
24811,Prison Bear,4.72,Comedy,ONA,"Nov 21, 2011",UNKNOWN,Finished Airing,G - All Ages,12296.0,16839,0,113.0,329,1,1
24817,Fantasista Stella,5.71,Sports,OVA,"Sep 18, 2014 to Feb 16, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10044.0,11260,3,551.0,1615,2,5
24821,Isshuukan Friends. Specials,6.8,Slice of Life,Special,"Jun 18, 2014 to Nov 19, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4844.0,4489,8,8709.0,20810,111,161
24833,Ansatsu Kyoushitsu,8.09,"Action, Comedy",TV,"Jan 10, 2015 to Jun 20, 2015",winter 2015,Finished Airing,PG-13 - Teens 13 or older,468.0,34,28752,1132903.0,1914784,3282,8194
24835,Kidou Senshi Gundam-san,6.17,Comedy,TV,"Jul 6, 2014 to Sep 28, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,8032.0,6793,0,3545.0,7542,53,173
